From	Entry	Reviewed	Entry Name	Protein names
O43143	O43143	reviewed	DHX15_HUMAN	ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15) (Splicing factor Prp43) (hPrp43)
Q9NUP7	Q9NUP7	reviewed	TRM13_HUMAN	tRNA:m(4)X modification enzyme TRM13 homolog (EC 2.1.1.225) (Coiled-coil domain-containing protein 76)
O43677	O43677	reviewed	NDUC1_HUMAN	NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial (Complex I-KFYI) (CI-KFYI) (NADH-ubiquinone oxidoreductase KFYI subunit)
Q8N8D1	Q8N8D1	reviewed	PDCD7_HUMAN	Programmed cell death protein 7 (ES18) (hES18)
Q9Y3T9	Q9Y3T9	reviewed	NOC2L_HUMAN	Nucleolar complex protein 2 homolog (Protein NOC2 homolog) (NOC2-like protein) (Novel INHAT repressor)
Q8NEZ4	Q8NEZ4	reviewed	KMT2C_HUMAN	Histone-lysine N-methyltransferase 2C (Lysine N-methyltransferase 2C) (EC 2.1.1.364) (Homologous to ALR protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 3)
E7ETA6	Q15154	reviewed	PCM1_HUMAN	Pericentriolar material 1 protein (PCM-1) (hPCM-1)
Q9H165	Q9H165	reviewed	BC11A_HUMAN	B-cell lymphoma/leukemia 11A (BCL-11A) (B-cell CLL/lymphoma 11A) (COUP-TF-interacting protein 1) (Ecotropic viral integration site 9 protein homolog) (EVI-9) (Zinc finger protein 856)
Q93073	Q93073	reviewed	SBP2L_HUMAN	Selenocysteine insertion sequence-binding protein 2-like (SECIS-binding protein 2-like)
P01733	P01733	reviewed	TVBL3_HUMAN	T cell receptor beta variable 12-3 (T-cell receptor beta chain V region YT35)
Q9H4E7	Q9H4E7	reviewed	DEFI6_HUMAN	Differentially expressed in FDCP 6 homolog (DEF-6) (IRF4-binding protein)
O43295	O43295	reviewed	SRGP3_HUMAN	SLIT-ROBO Rho GTPase-activating protein 3 (srGAP3) (Mental disorder-associated GAP) (Rho GTPase-activating protein 14) (WAVE-associated Rac GTPase-activating protein) (WRP)
P16520	P16520	reviewed	GBB3_HUMAN	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 (Transducin beta chain 3)
P29084	P29084	reviewed	T2EB_HUMAN	Transcription initiation factor IIE subunit beta (TFIIE-beta) (General transcription factor IIE subunit 2)
Q9BWH2	Q9BWH2	reviewed	FUND2_HUMAN	FUN14 domain-containing protein 2 (Cervical cancer proto-oncogene 3 protein) (HCC-3) (Hepatitis C virus core-binding protein 6)
A2RRD8	A2RRD8	reviewed	ZN320_HUMAN	Zinc finger protein 320
Q6P0Q8	Q6P0Q8	reviewed	MAST2_HUMAN	Microtubule-associated serine/threonine-protein kinase 2 (EC 2.7.11.1)
Q9UI08	Q9UI08	reviewed	EVL_HUMAN	Ena/VASP-like protein (Ena/vasodilator-stimulated phosphoprotein-like)
Q9P2B7	Q9P2B7	reviewed	CFA97_HUMAN	Cilia- and flagella-associated protein 97
Q9ULW0	Q9ULW0	reviewed	TPX2_HUMAN	Targeting protein for Xklp2 (Differentially expressed in cancerous and non-cancerous lung cells 2) (DIL-2) (Hepatocellular carcinoma-associated antigen 519) (Hepatocellular carcinoma-associated antigen 90) (Protein fls353) (Restricted expression proliferation-associated protein 100) (p100)
A0A024R214	A0A024R214	unreviewed	A0A024R214_HUMAN	Cytoplasmic polyadenylation element binding protein 1, isoform CRA_c (Cytoplasmic polyadenylation element-binding protein 1)
Q9UHB6	Q9UHB6	reviewed	LIMA1_HUMAN	LIM domain and actin-binding protein 1 (Epithelial protein lost in neoplasm)
E9PDJ2	E9PDJ2	unreviewed	E9PDJ2_HUMAN	Calcipressin-1 (Regulator of calcineurin 1)
Q16537	Q16537	reviewed	2A5E_HUMAN	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform (PP2A B subunit isoform B'-epsilon) (PP2A B subunit isoform B56-epsilon) (PP2A B subunit isoform PR61-epsilon) (PP2A B subunit isoform R5-epsilon)
P05204	P05204	reviewed	HMGN2_HUMAN	Non-histone chromosomal protein HMG-17 (High mobility group nucleosome-binding domain-containing protein 2)
P56182	P56182	reviewed	RRP1_HUMAN	Ribosomal RNA processing protein 1 homolog A (Novel nuclear protein 1) (NNP-1) (Nucleolar protein Nop52) (RRP1-like protein)
O43516	O43516	reviewed	WIPF1_HUMAN	WAS/WASL-interacting protein family member 1 (Protein PRPL-2) (Wiskott-Aldrich syndrome protein-interacting protein) (WASP-interacting protein)
Q9UPN4	Q9UPN4	reviewed	CP131_HUMAN	Centrosomal protein of 131 kDa (5-azacytidine-induced protein 1) (Pre-acrosome localization protein 1)
O60524	O60524	reviewed	NEMF_HUMAN	Ribosome quality control complex subunit NEMF (Antigen NY-CO-1) (Nuclear export mediator factor) (Serologically defined colon cancer antigen 1)
Q9BZX2	Q9BZX2	reviewed	UCK2_HUMAN	Uridine-cytidine kinase 2 (UCK 2) (EC 2.7.1.48) (Cytidine monophosphokinase 2) (Testis-specific protein TSA903) (Uridine monophosphokinase 2)
P11117	P11117	reviewed	PPAL_HUMAN	Lysosomal acid phosphatase (LAP) (EC 3.1.3.2)
J3KNL6	O15027	reviewed	SC16A_HUMAN	Protein transport protein Sec16A (SEC16 homolog A) (p250)
Q9Y462	Q9Y462	reviewed	ZN711_HUMAN	Zinc finger protein 711 (Zinc finger protein 6)
Q9NYF3	Q9NYF3	reviewed	FA53C_HUMAN	Protein FAM53C
Q9NXR1	Q9NXR1	reviewed	NDE1_HUMAN	Nuclear distribution protein nudE homolog 1 (NudE)
Q9P270	Q9P270	reviewed	SLAI2_HUMAN	SLAIN motif-containing protein 2
Q9Y5K6	Q9Y5K6	reviewed	CD2AP_HUMAN	CD2-associated protein (Adapter protein CMS) (Cas ligand with multiple SH3 domains)
Q9BXW9	Q9BXW9	reviewed	FACD2_HUMAN	Fanconi anemia group D2 protein (Protein FACD2)
P51114	P51114	reviewed	FXR1_HUMAN	RNA-binding protein FXR1 (FMR1 autosomal homolog 1) (hFXR1p)
Q13523	Q13523	reviewed	PRP4K_HUMAN	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 kinase) (PRP4 pre-mRNA-processing factor 4 homolog)
Q96G03	Q96G03	reviewed	PGM2_HUMAN	Phosphopentomutase (EC 5.4.2.7) (Glucose phosphomutase 2) (Phosphodeoxyribomutase) (Phosphoglucomutase-2) (EC 5.4.2.2)
P62753	P62753	reviewed	RS6_HUMAN	Small ribosomal subunit protein eS6 (40S ribosomal protein S6) (Phosphoprotein NP33)
Q2M2I8	Q2M2I8	reviewed	AAK1_HUMAN	AP2-associated protein kinase 1 (EC 2.7.11.1) (Adaptor-associated kinase 1)
H7C0H2	H7C0H2	unreviewed	H7C0H2_HUMAN	RNA binding motif protein 33
Q99622	Q99622	reviewed	C10_HUMAN	Protein C10
Q9Y5J1	Q9Y5J1	reviewed	UTP18_HUMAN	U3 small nucleolar RNA-associated protein 18 homolog (WD repeat-containing protein 50)
Q9Y6X4	Q9Y6X4	reviewed	F169A_HUMAN	Soluble lamin-associated protein of 75 kDa (SLAP75) (Protein FAM169A)
Q9BXI6	Q9BXI6	reviewed	TB10A_HUMAN	TBC1 domain family member 10A (EBP50-PDX interactor of 64 kDa) (EPI64 protein) (Rab27A-GAP-alpha)
Q12789	Q12789	reviewed	TF3C1_HUMAN	General transcription factor 3C polypeptide 1 (TF3C-alpha) (TFIIIC box B-binding subunit) (Transcription factor IIIC 220 kDa subunit) (TFIIIC 220 kDa subunit) (TFIIIC220) (Transcription factor IIIC subunit alpha)
F8W130	F8W130	unreviewed	F8W130_HUMAN	Trophinin associated protein
Q3V6T2	Q3V6T2	reviewed	GRDN_HUMAN	Girdin (Akt phosphorylation enhancer) (APE) (Coiled-coil domain-containing protein 88A) (G alpha-interacting vesicle-associated protein) (GIV) (Girders of actin filament) (Hook-related protein 1) (HkRP1)
A0A0D9SF58	A0A0D9SF58	unreviewed	A0A0D9SF58_HUMAN	Chromosome transmission fidelity factor 18
H7C0P6	H7C0P6	unreviewed	H7C0P6_HUMAN	non-specific serine/threonine protein kinase (EC 2.7.11.1)
Q8WY36	Q8WY36	reviewed	BBX_HUMAN	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)
Q92698	Q92698	reviewed	RAD54_HUMAN	DNA repair and recombination protein RAD54-like (EC 3.6.4.12) (RAD54 homolog) (hHR54) (hRAD54)
Q96T51	Q96T51	reviewed	RUFY1_HUMAN	RUN and FYVE domain-containing protein 1 (FYVE-finger protein EIP1) (La-binding protein 1) (Rab4-interacting protein) (Zinc finger FYVE domain-containing protein 12)
Q9BW61	Q9BW61	reviewed	DDA1_HUMAN	DET1- and DDB1-associated protein 1 (Placenta cross-immune reaction antigen 1) (PCIA-1)
Q8IUW5	Q8IUW5	reviewed	RELL1_HUMAN	RELT-like protein 1
Q04727	Q04727	reviewed	TLE4_HUMAN	Transducin-like enhancer protein 4 (Grg-4) (Groucho-related protein 4)
Q8WXE0	Q8WXE0	reviewed	CSKI2_HUMAN	Caskin-2 (CASK-interacting protein 2)
P63272	P63272	reviewed	SPT4H_HUMAN	Transcription elongation factor SPT4 (hSPT4) (DRB sensitivity-inducing factor 14 kDa subunit) (DSIF p14) (DRB sensitivity-inducing factor small subunit) (DSIF small subunit)
Q96F86	Q96F86	reviewed	EDC3_HUMAN	Enhancer of mRNA-decapping protein 3 (LSM16 homolog) (YjeF N-terminal domain-containing protein 2) (YjeF_N2) (hYjeF_N2) (YjeF domain-containing protein 1)
Q16566	Q16566	reviewed	KCC4_HUMAN	Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR)
Q05823	Q05823	reviewed	RN5A_HUMAN	2-5A-dependent ribonuclease (2-5A-dependent RNase) (EC 3.1.26.-) (Ribonuclease 4) (Ribonuclease L) (RNase L)
E9PGC8	E9PGC8	unreviewed	E9PGC8_HUMAN	Microtubule associated protein 1A
P08697	P08697	reviewed	A2AP_HUMAN	Alpha-2-antiplasmin (Alpha-2-AP) (Alpha-2-plasmin inhibitor) (Alpha-2-PI) (Serpin F2)
O14757	O14757	reviewed	CHK1_HUMAN	Serine/threonine-protein kinase Chk1 (EC 2.7.11.1) (CHK1 checkpoint homolog) (Cell cycle checkpoint kinase) (Checkpoint kinase-1)
P21281	P21281	reviewed	VATB2_HUMAN	V-type proton ATPase subunit B, brain isoform (V-ATPase subunit B 2) (Endomembrane proton pump 58 kDa subunit) (HO57) (Vacuolar proton pump subunit B 2)
Q8IZC7	Q8IZC7	reviewed	ZN101_HUMAN	Zinc finger protein 101 (Zinc finger protein HZF12)
P10075	P10075	reviewed	GLI4_HUMAN	Zinc finger protein GLI4 (Krueppel-related zinc finger protein 4) (Protein HKR4)
Q8TF76	Q8TF76	reviewed	HASP_HUMAN	Serine/threonine-protein kinase haspin (EC 2.7.11.1) (Germ cell-specific gene 2 protein) (H-haspin) (Haploid germ cell-specific nuclear protein kinase)
P13807	P13807	reviewed	GYS1_HUMAN	Glycogen [starch] synthase, muscle (EC 2.4.1.11) (Glycogen synthase 1)
Q86XN8	Q86XN8	reviewed	MEX3D_HUMAN	RNA-binding protein MEX3D (RING finger and KH domain-containing protein 1) (RING finger protein 193) (TINO)
P00747	P00747	reviewed	PLMN_HUMAN	Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Angiostatin; Plasmin heavy chain A, short form; Plasmin light chain B]
Q9H7N4	Q9H7N4	reviewed	SFR19_HUMAN	Splicing factor, arginine/serine-rich 19 (SR-related C-terminal domain-associated factor 1) (SR-related and CTD-associated factor 1) (SR-related-CTD-associated factor) (SCAF) (Serine arginine-rich pre-mRNA splicing factor SR-A1) (SR-A1)
P78549	P78549	reviewed	NTH_HUMAN	Endonuclease III-like protein 1 (hNTH1) (EC 3.2.2.-) (EC 4.2.99.18) (Bifunctional DNA N-glycosylase/DNA-(apurinic or apyrimidinic site) lyase) (DNA glycosylase/AP lyase)
P42766	P42766	reviewed	RL35_HUMAN	Large ribosomal subunit protein uL29 (60S ribosomal protein L35)
Q5VYS8	Q5VYS8	reviewed	TUT7_HUMAN	Terminal uridylyltransferase 7 (TUTase 7) (EC 2.7.7.52) (Zinc finger CCHC domain-containing protein 6)
O95684	O95684	reviewed	CEP43_HUMAN	Centrosomal protein 43 (FGFR1 oncogene partner)
Q16875	Q16875	reviewed	F263_HUMAN	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3 (6PF-2-K/Fru-2,6-P2ase 3) (PFK/FBPase 3) (6PF-2-K/Fru-2,6-P2ase brain/placenta-type isozyme) (Renal carcinoma antigen NY-REN-56) (iPFK-2) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]
Q9Y294	Q9Y294	reviewed	ASF1A_HUMAN	Histone chaperone ASF1A (Anti-silencing function protein 1 homolog A) (hAsf1) (hAsf1a) (CCG1-interacting factor A) (CIA) (hCIA)
Q9ULL5	Q9ULL5	reviewed	PRR12_HUMAN	Proline-rich protein 12
Q8TEM1	Q8TEM1	reviewed	PO210_HUMAN	Nuclear pore membrane glycoprotein 210 (Nuclear pore protein gp210) (Nuclear envelope pore membrane protein POM 210) (POM210) (Nucleoporin Nup210) (Pore membrane protein of 210 kDa)
Q12873	Q12873	reviewed	CHD3_HUMAN	Chromodomain-helicase-DNA-binding protein 3 (CHD-3) (EC 3.6.4.12) (ATP-dependent helicase CHD3) (Mi-2 autoantigen 240 kDa protein) (Mi2-alpha) (Zinc finger helicase) (hZFH)
O60303	O60303	reviewed	KATIP_HUMAN	Katanin-interacting protein
A0A0U1RRM6	A0A0U1RRM6	unreviewed	A0A0U1RRM6_HUMAN	ENAH actin regulator
Q8NHM5	Q8NHM5	reviewed	KDM2B_HUMAN	Lysine-specific demethylase 2B (EC 1.14.11.27) (CXXC-type zinc finger protein 2) (F-box and leucine-rich repeat protein 10) (F-box protein FBL10) (F-box/LRR-repeat protein 10) (JmjC domain-containing histone demethylation protein 1B) (Jumonji domain-containing EMSY-interactor methyltransferase motif protein) (Protein JEMMA) (Protein-containing CXXC domain 2) ([Histone-H3]-lysine-36 demethylase 1B)
Q9NR30	Q9NR30	reviewed	DDX21_HUMAN	Nucleolar RNA helicase 2 (EC 3.6.4.13) (DEAD box protein 21) (Gu-alpha) (Nucleolar RNA helicase Gu) (Nucleolar RNA helicase II) (RH II/Gu)
P30281	P30281	reviewed	CCND3_HUMAN	G1/S-specific cyclin-D3
Q5T200	Q5T200	reviewed	ZC3HD_HUMAN	Zinc finger CCCH domain-containing protein 13
P26639	P26639	reviewed	SYTC_HUMAN	Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)
A0A0A0MT22	P08575	reviewed	PTPRC_HUMAN	Receptor-type tyrosine-protein phosphatase C (EC 3.1.3.48) (Leukocyte common antigen) (L-CA) (T200) (CD antigen CD45)
E7EV07	E7EV07	unreviewed	E7EV07_HUMAN	Rho guanine nucleotide exchange factor 4
P52565	P52565	reviewed	GDIR1_HUMAN	Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha)
P17480	P17480	reviewed	UBF1_HUMAN	Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1)
O75962	O75962	reviewed	TRIO_HUMAN	Triple functional domain protein (EC 2.7.11.1) (PTPRF-interacting protein)
Q16539	Q16539	reviewed	MK14_HUMAN	Mitogen-activated protein kinase 14 (MAP kinase 14) (MAPK 14) (EC 2.7.11.24) (Cytokine suppressive anti-inflammatory drug-binding protein) (CSAID-binding protein) (CSBP) (MAP kinase MXI2) (MAX-interacting protein 2) (Mitogen-activated protein kinase p38 alpha) (MAP kinase p38 alpha) (Stress-activated protein kinase 2a) (SAPK2a)
P06400	P06400	reviewed	RB_HUMAN	Retinoblastoma-associated protein (p105-Rb) (p110-RB1) (pRb) (Rb) (pp110)
O95562	O95562	reviewed	SFT2B_HUMAN	Vesicle transport protein SFT2B (SFT2 domain-containing protein 2)
Q04637	Q04637	reviewed	IF4G1_HUMAN	Eukaryotic translation initiation factor 4 gamma 1 (eIF-4-gamma 1) (eIF-4G 1) (eIF-4G1) (p220)
Q8N5G2	Q8N5G2	reviewed	MACOI_HUMAN	Macoilin (Macoilin-1) (Transmembrane protein 57)
Q7Z6Z7	Q7Z6Z7	reviewed	HUWE1_HUMAN	E3 ubiquitin-protein ligase HUWE1 (EC 2.3.2.26) (ARF-binding protein 1) (ARF-BP1) (HECT, UBA and WWE domain-containing protein 1) (HECT-type E3 ubiquitin transferase HUWE1) (Homologous to E6AP carboxyl terminus homologous protein 9) (HectH9) (Large structure of UREB1) (LASU1) (Mcl-1 ubiquitin ligase E3) (Mule) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)
Q6JBY9	Q6JBY9	reviewed	CPZIP_HUMAN	CapZ-interacting protein (Protein kinase substrate CapZIP) (RCSD domain-containing protein 1)
Q9P260	Q9P260	reviewed	RELCH_HUMAN	RAB11-binding protein RELCH (LisH domain and HEAT repeat-containing protein KIAA1468) (RAB11 binding and LisH domain, coiled-coil and HEAT repeat-containing) (RAB11-binding protein containing LisH, coiled-coil, and HEAT repeats)
P02787	P02787	reviewed	TRFE_HUMAN	Serotransferrin (Transferrin) (Beta-1 metal-binding globulin) (Siderophilin)
P49815	P49815	reviewed	TSC2_HUMAN	Tuberin (Tuberous sclerosis 2 protein)
Q9UJZ1	Q9UJZ1	reviewed	STML2_HUMAN	Stomatin-like protein 2, mitochondrial (SLP-2) (EPB72-like protein 2) (Paraprotein target 7) (Paratarg-7)
Q8NF99	Q8NF99	reviewed	ZN397_HUMAN	Zinc finger protein 397 (Zinc finger and SCAN domain-containing protein 15) (Zinc finger protein 47)
Q96PE3	Q96PE3	reviewed	INP4A_HUMAN	Inositol polyphosphate-4-phosphatase type I A (Inositol polyphosphate 4-phosphatase type I) (Type I inositol 3,4-bisphosphate 4-phosphatase) (EC 3.1.3.66)
O75400	O75400	reviewed	PR40A_HUMAN	Pre-mRNA-processing factor 40 homolog A (Fas ligand-associated factor 1) (Formin-binding protein 11) (Formin-binding protein 3) (Huntingtin yeast partner A) (Huntingtin-interacting protein 10) (HIP-10) (Huntingtin-interacting protein A) (Renal carcinoma antigen NY-REN-6)
F8W7T1	F8W7T1	unreviewed	F8W7T1_HUMAN	Double PHD fingers 3
Q9NZM3	Q9NZM3	reviewed	ITSN2_HUMAN	Intersectin-2 (SH3 domain-containing protein 1B) (SH3P18) (SH3P18-like WASP-associated protein)
P33527	P33527	reviewed	MRP1_HUMAN	Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
Q92610	Q92610	reviewed	ZN592_HUMAN	Zinc finger protein 592
M0QZI3	M0QZI3		M0QZI3_HUMAN	deleted
P15822	P15822	reviewed	ZEP1_HUMAN	Zinc finger protein 40 (Cirhin interaction protein) (CIRIP) (Gate keeper of apoptosis-activating protein) (GAAP) (Human immunodeficiency virus type I enhancer-binding protein 1) (HIV-EP1) (Major histocompatibility complex-binding protein 1) (MBP-1) (Positive regulatory domain II-binding factor 1) (PRDII-BF1)
Q9BWG6	Q9BWG6	reviewed	SCNM1_HUMAN	Sodium channel modifier 1
B5MCU0	B5MCU0	unreviewed	B5MCU0_HUMAN	R3H domain containing 2
P16949	P16949	reviewed	STMN1_HUMAN	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17)
Q14155	Q14155	reviewed	ARHG7_HUMAN	Rho guanine nucleotide exchange factor 7 (Beta-Pix) (COOL-1) (PAK-interacting exchange factor beta) (p85)
Q9BTE3	Q9BTE3	reviewed	MCMBP_HUMAN	Mini-chromosome maintenance complex-binding protein (MCM-BP) (MCM-binding protein)
Q96CB8	Q96CB8	reviewed	INT12_HUMAN	Integrator complex subunit 12 (Int12) (PHD finger protein 22)
O60343	O60343	reviewed	TBCD4_HUMAN	TBC1 domain family member 4 (Akt substrate of 160 kDa) (AS160)
Q53F19	Q53F19	reviewed	NCBP3_HUMAN	Nuclear cap-binding protein subunit 3 (Protein ELG)
Q5TEC6	Q5TEC6	reviewed	H37_HUMAN	Histone H3-7
Q9Y6X9	Q9Y6X9	reviewed	MORC2_HUMAN	ATPase MORC2 (EC 3.6.1.-) (MORC family CW-type zinc finger protein 2) (Zinc finger CW-type coiled-coil domain protein 1)
M0R2Z9	M0R2Z9	unreviewed	M0R2Z9_HUMAN	SURP and G-patch domain containing 2
P26641	P26641	reviewed	EF1G_HUMAN	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)
Q08170	Q08170	reviewed	SRSF4_HUMAN	Serine/arginine-rich splicing factor 4 (Pre-mRNA-splicing factor SRP75) (SRP001LB) (Splicing factor, arginine/serine-rich 4)
P20226	P20226	reviewed	TBP_HUMAN	TATA-box-binding protein (TATA sequence-binding protein) (TATA-binding factor) (TATA-box factor) (Transcription initiation factor TFIID TBP subunit)
J3KNR0	J3KNR0	unreviewed	J3KNR0_HUMAN	non-specific serine/threonine protein kinase (EC 2.7.11.1)
Q96K21	Q96K21	reviewed	ANCHR_HUMAN	Abscission/NoCut checkpoint regulator (ANCHR) (MLL partner containing FYVE domain) (Zinc finger FYVE domain-containing protein 19)
P17152	P17152	reviewed	TMM11_HUMAN	Transmembrane protein 11, mitochondrial (Protein PM1) (Protein PMI)
Q99704	Q99704	reviewed	DOK1_HUMAN	Docking protein 1 (Downstream of tyrosine kinase 1) (p62(dok)) (pp62)
Q15363	Q15363	reviewed	TMED2_HUMAN	Transmembrane emp24 domain-containing protein 2 (Membrane protein p24A) (p24) (p24 family protein beta-1) (p24beta1)
P20774	P20774	reviewed	MIME_HUMAN	Mimecan (Osteoglycin) (Osteoinductive factor) (OIF)
O94986	O94986	reviewed	CE152_HUMAN	Centrosomal protein of 152 kDa (Cep152)
P51692	P51692	reviewed	STA5B_HUMAN	Signal transducer and activator of transcription 5B
P19634	P19634	reviewed	SL9A1_HUMAN	Sodium/hydrogen exchanger 1 (APNH) (Na(+)/H(+) antiporter, amiloride-sensitive) (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)
Q13627	Q13627	reviewed	DYR1A_HUMAN	Dual specificity tyrosine-phosphorylation-regulated kinase 1A (EC 2.7.11.23) (EC 2.7.12.1) (Dual specificity YAK1-related kinase) (HP86) (Protein kinase minibrain homolog) (MNBH) (hMNB)
Q92833	Q92833	reviewed	JARD2_HUMAN	Protein Jumonji (Jumonji/ARID domain-containing protein 2)
Q5QJE6	Q5QJE6	reviewed	TDIF2_HUMAN	Deoxynucleotidyltransferase terminal-interacting protein 2 (Estrogen receptor-binding protein) (LPTS-interacting protein 2) (LPTS-RP2) (Terminal deoxynucleotidyltransferase-interacting factor 2) (TdIF2) (TdT-interacting factor 2)
P55081	P55081	reviewed	MFAP1_HUMAN	Microfibrillar-associated protein 1 (Spliceosome B complex protein MFAP1)
P51116	P51116	reviewed	FXR2_HUMAN	RNA-binding protein FXR2 (FXR2P) (FMR1 autosomal homolog 2)
Q9Y383	Q9Y383	reviewed	LC7L2_HUMAN	Putative RNA-binding protein Luc7-like 2
Q9UKM9	Q9UKM9	reviewed	RALY_HUMAN	RNA-binding protein Raly (Autoantigen p542) (Heterogeneous nuclear ribonucleoprotein C-like 2) (hnRNP core protein C-like 2) (hnRNP associated with lethal yellow protein homolog)
C9JA08	C9JA08	unreviewed	C9JA08_HUMAN	60S ribosomal export protein NMD3
Q13263	Q13263	reviewed	TIF1B_HUMAN	Transcription intermediary factor 1-beta (TIF1-beta) (E3 SUMO-protein ligase TRIM28) (EC 2.3.2.27) (KRAB-associated protein 1) (KAP-1) (KRAB-interacting protein 1) (KRIP-1) (Nuclear corepressor KAP-1) (RING finger protein 96) (RING-type E3 ubiquitin transferase TIF1-beta) (Tripartite motif-containing protein 28)
J3KQ96	J3KQ96		J3KQ96_HUMAN	deleted
Q9UKL3	Q9UKL3	reviewed	C8AP2_HUMAN	CASP8-associated protein 2 (FLICE-associated huge protein)
O14523	O14523	reviewed	C2C2L_HUMAN	Phospholipid transfer protein C2CD2L (C2 domain-containing protein 2-like) (C2CD2-like) (Transmembrane protein 24)
Q9Y3X0	Q9Y3X0	reviewed	CCDC9_HUMAN	Coiled-coil domain-containing protein 9
Q00537	Q00537	reviewed	CDK17_HUMAN	Cyclin-dependent kinase 17 (EC 2.7.11.22) (Cell division protein kinase 17) (PCTAIRE-motif protein kinase 2) (Serine/threonine-protein kinase PCTAIRE-2)
Q9H6D3	Q9H6D3	reviewed	XKR8_HUMAN	XK-related protein 8 (hXkr8) [Cleaved into: XK-related protein 8, processed form]
B8ZZS0	B8ZZS0	unreviewed	B8ZZS0_HUMAN	Bet1 golgi vesicular membrane trafficking protein like
